0.49509999994188547	EXP	Created Window = Window( name=Window, fullscr=true, color=#000000, units=norm, waitBlanking=true, autoLog=true, size=[980,1879] )
10.442599999951199	DATA	Keydown: Unidentified
10.881599999964237	DATA	Keydown: Unidentified
13.84899999992922	DATA	Keydown: Unidentified
13.950600000098348	DATA	Keydown: Unidentified
15.440299999900162	DATA	Keydown: Unidentified
16.62529999995604	DATA	Keydown: Unidentified
18.236000000033528	DATA	Keydown: Unidentified
18.36309999995865	DATA	Keydown: Unidentified
18.55089999991469	DATA	Keydown: Unidentified
20.78970000008121	DATA	Keydown: Unidentified
23.69109999993816	DATA	Keydown: Unidentified
24.118000000016764	DATA	Keydown: Unidentified
